n	wvTimeMS	apm3TimeMS
14	4	27
14	3	39
14	3	26
14	4	38
14	5	24
14	3	31
14	4	22
14	4	26
14	3	26
14	5	21
15	8	34
15	8	32
15	7	31
15	7	29
15	7	30
15	7	30
15	7	34
15	8	29
15	7	31
15	7	28
15	7	34
15	8	30
15	15	43
15	10	29
15	15	31
15	7	33
15	7	30
15	7	29
15	10	33
15	7	33
15	7	30
15	7	34
15	7	29
15	7	29
15	7	31
16	8	40
16	9	40
16	9	39
16	12	37
16	11	36
16	10	42
16	8	41
16	9	38
16	10	38
16	12	37
16	9	41
16	9	38
16	15	44
16	9	37
16	9	37
16	11	42
16	9	38
16	9	38
16	9	39
16	9	38
16	9	38
16	8	37
16	13	38
16	11	37
16	13	37
17	8	57
17	7	55
17	6	73
17	9	67
17	7	58
17	8	58
17	7	58
17	7	55
17	10	58
17	8	55
17	8	54
17	7	58
17	6	54
17	7	55
17	7	57
17	8	59
17	7	62
17	9	64
17	8	65
17	7	56
17	9	60
17	9	60
17	7	59
17	8	59
17	8	62
18	9	72
18	10	71
18	8	72
18	8	70
18	10	72
18	9	104
18	14	124
18	9	67
18	9	76
18	9	73
18	9	72
18	8	76
18	8	73
18	8	70
18	9	73
18	10	67
18	9	74
18	9	68
18	8	67
18	9	71
18	10	71
18	9	70
18	9	70
18	7	73
18	10	69
19	16	96
19	17	89
19	18	87
19	21	89
19	16	102
19	17	86
19	20	87
19	22	84
19	17	91
19	15	86
19	15	89
19	16	91
19	20	85
19	17	90
19	17	92
19	15	92
19	17	86
19	18	91
19	18	89
19	16	90
19	16	87
19	16	87
19	21	102
19	17	102
19	16	86
20	16	114
20	14	134
20	12	113
20	13	115
20	12	111
20	13	114
20	13	119
20	12	113
20	13	115
20	12	118
20	13	118
20	14	115
20	13	118
20	15	121
20	12	117
20	14	116
20	14	114
20	13	110
20	15	113
20	14	128
20	16	162
20	15	114
20	14	113
20	15	123
20	15	132
21	23	142
21	27	158
21	25	176
21	27	148
21	25	175
21	23	202
21	41	194
21	29	200
21	34	175
21	26	146
21	24	166
21	25	246
21	26	142
21	25	143
21	27	162
21	23	154
21	23	152
21	25	152
21	24	156
21	26	175
21	33	169
21	24	156
21	26	210
21	31	190
21	34	171
22	20	266
22	21	223
22	23	191
22	19	186
22	18	199
22	19	249
22	29	223
22	20	194
22	19	189
22	18	185
22	19	187
22	19	179
22	21	181
22	18	180
22	19	187
22	18	210
22	19	180
22	21	185
22	18	187
22	18	187
22	20	194
22	17	179
22	20	182
22	18	181
22	18	187
23	23	262
23	21	226
23	21	226
23	23	222
23	21	223
23	22	223
23	20	226
23	21	233
23	26	244
23	21	227
23	23	224
23	21	218
23	21	222
23	23	226
23	22	229
23	22	260
23	21	234
23	21	219
23	24	225
23	21	225
23	24	225
23	19	226
23	20	227
23	22	233
23	24	237
24	26	285
24	22	287
24	25	274
24	26	282
24	27	278
24	35	290
24	24	289
24	26	285
24	26	285
24	27	285
24	29	288
24	23	299
24	27	315
24	25	320
24	28	327
24	27	311
24	24	286
24	25	278
24	27	296
24	26	284
24	28	417
24	25	359
24	27	282
24	26	291
24	30	278
25	35	330
25	30	323
25	35	330
25	32	318
25	26	347
25	34	329
25	29	325
25	35	328
25	33	326
25	29	383
25	35	342
25	30	332
25	33	324
25	33	326
25	28	362
25	32	344
25	30	331
25	34	327
25	34	331
25	27	330
25	33	383
25	33	327
25	34	367
25	34	331
25	27	330
26	57	385
26	64	407
26	58	398
26	60	385
26	69	397
26	56	397
26	64	396
26	60	383
26	58	383
26	59	403
26	57	402
26	60	407
26	58	386
26	57	392
26	62	392
26	57	387
26	59	387
26	58	393
26	59	423
26	59	377
26	60	380
26	59	389
26	59	390
26	66	391
26	60	378
27	45	469
27	40	470
27	41	480
27	39	472
27	41	465
27	43	473
27	42	479
27	40	465
27	38	468
27	41	480
27	47	471
27	41	467
27	39	467
27	38	496
27	43	465
27	45	472
27	40	469
27	38	483
27	39	473
27	42	466
27	44	477
27	40	485
27	40	469
27	40	463
27	41	471
28	71	578
28	73	559
28	77	575
28	77	577
28	80	558
28	82	561
28	74	591
28	76	619
28	80	660
28	84	580
28	74	682
28	83	583
28	79	617
28	80	589
28	80	577
28	72	746
28	92	607
28	78	692
28	99	582
28	81	605
28	81	740
28	88	776
28	82	582
28	86	623
28	82	653
29	92	890
29	154	849
29	125	694
29	85	707
29	86	675
29	98	791
29	100	736
29	87	701
29	87	935
29	92	699
29	99	668
29	82	670
29	84	696
29	82	693
29	87	736
29	86	730
29	83	736
29	85	703
29	82	674
29	86	682
29	88	701
29	80	681
29	84	740
29	85	680
29	85	681
30	101	881
30	98	859
30	95	890
30	94	828
30	105	851
30	102	831
30	95	848
30	95	828
30	94	839
30	113	831
30	107	907
30	105	902
30	97	954
30	95	893
30	108	920
30	102	834
30	98	840
30	96	857
30	96	850
30	111	863
30	102	885
30	101	834
30	97	831
30	97	882
30	103	843
31	108	1045
31	109	1083
31	106	1082
31	107	1117
31	108	1070
31	107	1051
31	107	1017
31	109	1038
31	106	1047
31	109	1043
31	109	1063
31	110	1034
31	109	1070
31	106	1076
31	110	1079
31	103	1031
31	104	1054
31	111	1056
31	108	1067
31	126	1243
31	114	1050
31	110	1043
31	110	1057
31	109	1042
31	115	1047
32	74	1247
32	75	1247
32	76	1255
32	83	1238
32	80	1249
32	76	1223
32	76	1202
32	77	1330
32	92	1225
32	79	1285
32	71	1297
32	84	1255
32	78	1210
32	83	1250
32	80	1259
32	74	1281
32	76	1220
32	77	1255
32	83	1186
32	80	1212
32	78	1166
32	76	1234
32	77	1157
32	83	1213
32	85	1225
33	145	1431
33	151	1455
33	160	1433
33	137	1440
33	151	1424
33	158	1408
33	151	1418
33	155	1443
33	138	1568
33	151	1510
33	144	1517
33	177	1730
33	178	1750
33	154	1504
33	154	1695
33	147	1485
33	153	1477
33	156	1411
33	151	1416
33	152	1467
33	146	1436
33	152	1444
33	157	1444
33	150	1442
33	149	1442
34	165	1717
34	178	1753
34	176	1692
34	177	1677
34	163	1693
34	163	1727
34	171	1786
34	177	1689
34	178	1694
34	167	1720
34	180	1683
34	171	1801
34	197	1797
34	174	1950
34	244	1941
34	163	1931
34	175	2067
34	187	2133
34	191	1744
34	164	1785
34	207	1870
34	172	1743
34	200	1903
34	187	1855
34	168	1828
35	108	2077
35	175	2043
35	124	2227
35	111	2246
35	144	2159
35	107	2374
35	116	2159
35	119	2329
35	113	2095
35	124	2100
35	118	2314
35	132	2127
35	125	2058
35	107	2024
35	117	2045
35	133	2116
35	107	2038
35	117	2271
35	116	2118
35	126	2252
35	111	2557
35	108	3052
35	124	1997
35	107	2226
35	116	2119
36	217	2344
36	210	2347
36	197	2363
36	205	2384
36	191	2356
36	202	2344
36	207	2342
36	203	2357
36	198	2344
36	200	2303
36	211	2343
36	208	2323
36	248	2335
36	195	2282
36	194	2343
36	205	2359
36	206	2584
36	214	2312
36	204	2361
36	250	2448
36	205	2891
36	205	2263
36	197	2501
36	276	3001
36	348	2725
37	153	2830
37	158	2711
37	135	2679
37	145	2764
37	163	2688
37	139	2737
37	163	2724
37	136	2712
37	163	2715
37	176	2745
37	134	2619
37	134	2816
37	140	2739
37	141	2726
37	166	2655
37	147	2813
37	213	2717
37	154	2618
37	135	2611
37	163	2618
37	141	2619
37	136	2631
37	138	2837
37	135	2708
37	188	2652
38	250	2976
38	282	3265
38	257	2918
38	241	2902
38	247	2916
38	245	2908
38	262	2987
38	265	2981
38	250	3152
38	252	3240
38	254	3273
38	254	3008
38	269	2997
38	246	3043
38	249	2968
38	250	2984
38	253	3072
38	260	2990
38	249	3032
38	253	3009
38	247	2929
38	257	3022
38	263	2977
38	261	3003
38	253	3047
39	295	3482
39	292	3416
39	312	3460
39	306	3641
39	279	3798
39	332	3664
39	529	3517
39	300	3456
39	297	3469
39	279	3341
39	281	3549
39	298	3595
39	304	3480
39	289	3750
39	472	4606
39	297	3614
39	282	3528
39	301	3382
39	289	3448
39	297	3345
39	286	3397
39	332	3391
39	277	3338
39	289	3348
39	277	3425
40	324	4071
40	323	4166
40	306	4062
40	316	3984
40	315	4006
40	320	4064
40	315	4229
40	317	4115
40	290	4629
40	317	4350
40	356	4108
40	465	3918
40	291	4117
40	292	4078
40	340	3993
40	320	4008
40	322	4272
40	308	4066
40	285	4004
40	327	4008
40	336	4033
40	331	4124
40	319	4066
40	290	4005
40	319	4019
