assignmentSize	wvDenseTimeMS	wvSparseTimeMS	apm3TimeMS	glpkTimeMS
20	14.0	30.0	120.0	34.0
20	13.0	28.0	124.0	36.0
20	13.0	29.0	123.0	35.0
21	19.0	34.0	143.0	37.0
21	17.0	34.0	164.0	201.0
21	19.0	34.0	145.0	43.0
22	19.0	39.0	194.0	71.0
22	20.0	48.0	209.0	50.0
22	31.0	40.0	201.0	38.0
23	24.0	49.0	236.0	45.0
23	31.0	46.0	243.0	41.0
23	28.0	45.0	238.0	41.0
24	42.0	74.0	276.0	192.0
24	28.0	58.0	270.0	129.0
24	27.0	54.0	282.0	111.0
25	37.0	55.0	319.0	89.0
25	35.0	53.0	320.0	95.0
25	36.0	52.0	318.0	100.0
26	39.0	65.0	397.0	100.0
26	45.0	63.0	380.0	103.0
26	37.0	64.0	377.0	216.0
27	51.0	80.0	484.0	97.0
27	44.0	82.0	467.0	105.0
27	48.0	81.0	459.0	93.0
28	54.0	111.0	558.0	99.0
28	50.0	111.0	563.0	104.0
28	56.0	108.0	580.0	104.0
29	50.0	113.0	673.0	119.0
29	48.0	114.0	681.0	106.0
29	49.0	111.0	686.0	108.0
30	66.0	98.0	846.0	106.0
30	62.0	100.0	819.0	106.0
30	66.0	102.0	825.0	106.0
31	63.0	105.0	1048.0	109.0
31	68.0	105.0	1037.0	111.0
31	68.0	103.0	1070.0	106.0
32	82.0	137.0	1219.0	186.0
32	77.0	136.0	1216.0	121.0
32	76.0	137.0	1217.0	122.0
33	84.0	174.0	1653.0	122.0
33	86.0	173.0	1437.0	119.0
33	86.0	174.0	1402.0	112.0
34	100.0	196.0	1736.0	124.0
34	92.0	189.0	1690.0	121.0
34	92.0	189.0	1685.0	127.0
35	108.0	210.0	1918.0	122.0
35	108.0	209.0	1874.0	122.0
35	113.0	206.0	1932.0	123.0
36	130.0	208.0	2257.0	132.0
36	129.0	207.0	2274.0	131.0
36	140.0	216.0	2321.0	137.0
37	140.0	278.0	2822.0	137.0
37	130.0	280.0	3012.0	79.0
37	131.0	280.0	2609.0	134.0
38	172.0	331.0	2910.0	138.0
38	158.0	298.0	2931.0	138.0
38	156.0	289.0	2970.0	130.0
39	202.0	310.0	3356.0	141.0
39	209.0	324.0	3472.0	139.0
39	184.0	313.0	3329.0	143.0
40	187.0	368.0	3901.0	145.0
40	183.0	364.0	3915.0	145.0
40	184.0	363.0	3918.0	140.0
41	217.0	374.0	4252.0	146.0
41	218.0	374.0	4289.0	155.0
41	216.0	374.0	4278.0	150.0
42	274.0	389.0	4870.0	157.0
42	278.0	388.0	4878.0	160.0
42	290.0	392.0	5149.0	162.0
43	276.0	408.0	5747.0	166.0
43	274.0	409.0	5505.0	155.0
43	278.0	408.0	5499.0	156.0
44	283.0	435.0	6373.0	161.0
44	298.0	437.0	6270.0	166.0
44	283.0	441.0	6150.0	177.0
45	287.0	521.0	6811.0	173.0
45	288.0	520.0	7172.0	173.0
45	290.0	521.0	6832.0	173.0
46	320.0	655.0	NaN	171.0
46	321.0	635.0	NaN	164.0
46	318.0	643.0	NaN	172.0
47	407.0	614.0	NaN	172.0
47	398.0	626.0	NaN	180.0
47	439.0	711.0	NaN	177.0
48	368.0	594.0	NaN	181.0
48	365.0	597.0	NaN	181.0
48	375.0	595.0	NaN	177.0
49	432.0	706.0	NaN	186.0
49	424.0	699.0	NaN	190.0
49	425.0	708.0	NaN	185.0
50	504.0	807.0	NaN	192.0
50	505.0	806.0	NaN	198.0
50	514.0	807.0	NaN	190.0
51	623.0	985.0	NaN	193.0
51	624.0	1005.0	NaN	199.0
51	638.0	983.0	NaN	199.0
52	634.0	1041.0	NaN	196.0
52	627.0	1041.0	NaN	199.0
52	627.0	1043.0	NaN	199.0
53	683.0	981.0	NaN	208.0
53	693.0	980.0	NaN	215.0
53	686.0	999.0	NaN	211.0
54	742.0	932.0	NaN	210.0
54	721.0	944.0	NaN	210.0
54	716.0	943.0	NaN	235.0
55	858.0	1232.0	NaN	224.0
55	809.0	1255.0	NaN	233.0
55	815.0	1235.0	NaN	222.0
56	761.0	1323.0	NaN	226.0
56	760.0	1322.0	NaN	236.0
56	756.0	1324.0	NaN	227.0
57	989.0	1439.0	NaN	235.0
57	997.0	1441.0	NaN	232.0
57	1015.0	1433.0	NaN	240.0
58	990.0	1421.0	NaN	251.0
58	1149.0	1426.0	NaN	206.0
58	1628.0	1722.0	NaN	325.0
59	1086.0	1695.0	NaN	205.0
59	1163.0	1726.0	NaN	278.0
59	1078.0	1764.0	NaN	358.0
60	1080.0	2006.0	NaN	340.0
60	1197.0	1868.0	NaN	939.0
60	1078.0	1760.0	NaN	266.0
61	1163.0	2014.0	NaN	268.0
61	1141.0	2011.0	NaN	257.0
61	1227.0	2013.0	NaN	267.0
62	1365.0	1896.0	NaN	320.0
62	1377.0	1725.0	NaN	272.0
62	1393.0	1697.0	NaN	276.0
63	1459.0	2067.0	NaN	277.0
63	1500.0	2066.0	NaN	280.0
63	1454.0	2078.0	NaN	275.0
64	1500.0	1817.0	NaN	278.0
64	1514.0	1805.0	NaN	301.0
64	1503.0	1822.0	NaN	280.0
65	1752.0	2536.0	NaN	294.0
65	1615.0	2276.0	NaN	290.0
65	1614.0	2317.0	NaN	295.0
66	1820.0	2312.0	NaN	292.0
66	1848.0	2308.0	NaN	306.0
66	1836.0	2337.0	NaN	297.0
67	1942.0	2533.0	NaN	301.0
67	1947.0	2514.0	NaN	304.0
67	1934.0	2594.0	NaN	272.0
68	2464.0	3405.0	NaN	311.0
68	2863.0	3437.0	NaN	323.0
68	2502.0	3416.0	NaN	316.0
69	2280.0	3161.0	NaN	331.0
69	2302.0	3159.0	NaN	316.0
69	2502.0	3264.0	NaN	412.0
70	2412.0	3093.0	NaN	644.0
70	2509.0	3613.0	NaN	293.0
70	2629.0	3315.0	NaN	276.0
71	2373.0	2955.0	NaN	341.0
71	2344.0	2916.0	NaN	340.0
71	2452.0	3175.0	NaN	344.0
72	3030.0	3716.0	NaN	356.0
72	2900.0	3526.0	NaN	367.0
72	2882.0	3434.0	NaN	358.0
73	3420.0	3681.0	NaN	480.0
73	3243.0	3562.0	NaN	358.0
73	3152.0	3577.0	NaN	357.0
74	3182.0	3270.0	NaN	765.0
74	3146.0	3285.0	NaN	369.0
74	3186.0	3291.0	NaN	374.0
75	3171.0	3955.0	NaN	584.0
75	3174.0	3958.0	NaN	373.0
75	3168.0	3945.0	NaN	598.0
76	NaN	NaN	NaN	397.0
76	NaN	NaN	NaN	342.0
76	NaN	NaN	NaN	511.0
77	NaN	NaN	NaN	371.0
77	NaN	NaN	NaN	506.0
77	NaN	NaN	NaN	350.0
78	NaN	NaN	NaN	515.0
78	NaN	NaN	NaN	396.0
78	NaN	NaN	NaN	493.0
79	NaN	NaN	NaN	514.0
79	NaN	NaN	NaN	371.0
79	NaN	NaN	NaN	513.0
80	NaN	NaN	NaN	509.0
80	NaN	NaN	NaN	504.0
80	NaN	NaN	NaN	375.0
81	NaN	NaN	NaN	515.0
81	NaN	NaN	NaN	392.0
81	NaN	NaN	NaN	507.0
82	NaN	NaN	NaN	521.0
82	NaN	NaN	NaN	417.0
82	NaN	NaN	NaN	517.0
83	NaN	NaN	NaN	589.0
83	NaN	NaN	NaN	580.0
83	NaN	NaN	NaN	502.0
84	NaN	NaN	NaN	605.0
84	NaN	NaN	NaN	590.0
84	NaN	NaN	NaN	584.0
85	NaN	NaN	NaN	590.0
85	NaN	NaN	NaN	600.0
85	NaN	NaN	NaN	584.0
86	NaN	NaN	NaN	596.0
86	NaN	NaN	NaN	560.0
86	NaN	NaN	NaN	645.0
87	NaN	NaN	NaN	594.0
87	NaN	NaN	NaN	608.0
87	NaN	NaN	NaN	607.0
88	NaN	NaN	NaN	607.0
88	NaN	NaN	NaN	603.0
88	NaN	NaN	NaN	597.0
89	NaN	NaN	NaN	474.0
89	NaN	NaN	NaN	547.0
89	NaN	NaN	NaN	607.0
90	NaN	NaN	NaN	585.0
90	NaN	NaN	NaN	543.0
90	NaN	NaN	NaN	596.0
91	NaN	NaN	NaN	623.0
91	NaN	NaN	NaN	605.0
91	NaN	NaN	NaN	605.0
92	NaN	NaN	NaN	605.0
92	NaN	NaN	NaN	599.0
92	NaN	NaN	NaN	625.0
93	NaN	NaN	NaN	625.0
93	NaN	NaN	NaN	608.0
93	NaN	NaN	NaN	598.0
94	NaN	NaN	NaN	621.0
94	NaN	NaN	NaN	609.0
94	NaN	NaN	NaN	619.0
95	NaN	NaN	NaN	607.0
95	NaN	NaN	NaN	624.0
95	NaN	NaN	NaN	625.0
96	NaN	NaN	NaN	635.0
96	NaN	NaN	NaN	619.0
96	NaN	NaN	NaN	664.0
97	NaN	NaN	NaN	642.0
97	NaN	NaN	NaN	645.0
97	NaN	NaN	NaN	631.0
98	NaN	NaN	NaN	633.0
98	NaN	NaN	NaN	686.0
98	NaN	NaN	NaN	645.0
99	NaN	NaN	NaN	685.0
99	NaN	NaN	NaN	652.0
99	NaN	NaN	NaN	665.0
100	NaN	NaN	NaN	695.0
100	NaN	NaN	NaN	689.0
100	NaN	NaN	NaN	732.0
